,DateTime,year,month,day,hour,minute,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
207,2022-01-26 05:15:00,2022,01,26,05,15,40,11.3,14.4,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
208,2022-01-26 04:55:00,2022,01,26,04,55,40,9.8,12.4,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
209,2022-01-26 04:35:00,2022,01,26,04,35,40,9.3,MM,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
210,2022-01-26 04:15:00,2022,01,26,04,15,40,9.8,MM,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
211,2022-01-26 03:55:00,2022,01,26,03,55,40,9.3,MM,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
212,2022-01-26 03:35:00,2022,01,26,03,35,60,6.2,MM,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
213,2022-01-26 03:15:00,2022,01,26,03,15,70,7.7,MM,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
214,2022-01-26 02:55:00,2022,01,26,02,55,70,6.7,9.3,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
215,2022-01-26 02:35:00,2022,01,26,02,35,70,7.2,10.3,MM,MM,MM,MM,MM,15,MM,11,8.7,MM,MM
216,2022-01-26 02:15:00,2022,01,26,02,15,80,8.8,MM,MM,MM,MM,MM,MM,15,MM,10,8.7,MM,MM
217,2022-01-26 01:55:00,2022,01,26,01,55,60,7.2,10.3,MM,MM,MM,MM,MM,14,MM,10,8.7,MM,MM
218,2022-01-26 01:35:00,2022,01,26,01,35,80,6.7,11.8,MM,MM,MM,MM,MM,14,MM,10,8.7,MM,MM
219,2022-01-26 01:15:00,2022,01,26,01,15,60,7.2,11.3,MM,MM,MM,MM,MM,14,MM,10,8.7,MM,MM
220,2022-01-26 00:55:00,2022,01,26,00,55,50,7.7,11.8,MM,MM,MM,MM,MM,14,MM,10,8.7,MM,MM
221,2022-01-26 00:35:00,2022,01,26,00,35,60,7.2,10.3,MM,MM,MM,MM,MM,14,MM,11,MM,MM,MM
222,2022-01-26 00:15:00,2022,01,26,00,15,40,7.7,MM,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
223,2022-01-25 23:55:00,2022,01,25,23,55,50,7.2,11.3,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
224,2022-01-25 23:35:00,2022,01,25,23,35,50,8.2,11.3,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
225,2022-01-25 23:15:00,2022,01,25,23,15,60,6.2,11.3,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
226,2022-01-25 22:55:00,2022,01,25,22,55,50,8.8,11.3,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
227,2022-01-25 22:35:00,2022,01,25,22,35,40,10.3,MM,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
228,2022-01-25 22:15:00,2022,01,25,22,15,50,8.2,11.3,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
229,2022-01-25 21:55:00,2022,01,25,21,55,30,10.3,MM,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
230,2022-01-25 21:35:00,2022,01,25,21,35,30,10.3,MM,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
231,2022-01-25 21:15:00,2022,01,25,21,15,30,9.3,MM,MM,MM,MM,MM,MM,14,MM,11,8.7,MM,MM
232,2022-01-25 20:55:00,2022,01,25,20,55,40,10.3,MM,MM,MM,MM,MM,MM,13,MM,11,8.7,MM,MM
233,2022-01-25 20:35:00,2022,01,25,20,35,30,9.8,12.4,MM,MM,MM,MM,MM,13,MM,11,8.7,MM,MM
234,2022-01-25 20:15:00,2022,01,25,20,15,30,10.8,MM,MM,MM,MM,MM,MM,13,MM,11,8.7,MM,MM
235,2022-01-25 19:55:00,2022,01,25,19,55,30,10.8,MM,MM,MM,MM,MM,MM,13,MM,11,8.7,MM,MM
236,2022-01-25 19:35:00,2022,01,25,19,35,30,10.3,MM,MM,MM,MM,MM,MM,13,MM,10,8.7,MM,MM
237,2022-01-25 19:15:00,2022,01,25,19,15,30,11.3,MM,MM,MM,MM,MM,MM,13,MM,10,8.7,MM,MM
238,2022-01-25 18:55:00,2022,01,25,18,55,20,10.8,MM,MM,MM,MM,MM,MM,13,MM,10,8.7,MM,MM
239,2022-01-25 18:35:00,2022,01,25,18,35,10,10.3,MM,MM,MM,MM,MM,MM,13,MM,10,8.7,MM,MM
240,2022-01-25 18:15:00,2022,01,25,18,15,10,9.3,MM,MM,MM,MM,MM,MM,12,MM,10,8.7,MM,MM
241,2022-01-25 17:55:00,2022,01,25,17,55,360,9.8,MM,MM,MM,MM,MM,MM,12,MM,10,8.7,MM,MM
242,2022-01-25 17:35:00,2022,01,25,17,35,360,9.8,MM,MM,MM,MM,MM,MM,12,MM,10,8.7,MM,MM
243,2022-01-25 17:15:00,2022,01,25,17,15,10,9.3,MM,MM,MM,MM,MM,MM,12,MM,10,8.7,MM,MM
244,2022-01-25 16:55:00,2022,01,25,16,55,20,10.8,MM,MM,MM,MM,MM,MM,11,MM,9,8.7,MM,MM
245,2022-01-25 16:35:00,2022,01,25,16,35,20,11.8,15.4,MM,MM,MM,MM,MM,11,MM,9,8.7,MM,MM
246,2022-01-25 16:15:00,2022,01,25,16,15,20,12.4,MM,MM,MM,MM,MM,MM,10,MM,9,7.8,MM,MM
247,2022-01-25 15:55:00,2022,01,25,15,55,20,10.8,MM,MM,MM,MM,MM,MM,11,MM,9,8.7,MM,MM
248,2022-01-25 15:35:00,2022,01,25,15,35,10,9.3,MM,MM,MM,MM,MM,MM,11,MM,9,7.0,MM,MM
249,2022-01-25 15:15:00,2022,01,25,15,15,10,10.3,MM,MM,MM,MM,MM,MM,10,MM,9,8.7,MM,MM
250,2022-01-25 14:55:00,2022,01,25,14,55,10,10.3,MM,MM,MM,MM,MM,MM,11,MM,9,7.8,MM,MM
251,2022-01-25 14:35:00,2022,01,25,14,35,350,9.3,13.4,MM,MM,MM,MM,MM,11,MM,9,7.8,MM,MM
252,2022-01-25 14:15:00,2022,01,25,14,15,350,10.8,MM,MM,MM,MM,MM,MM,11,MM,9,7.0,MM,MM
253,2022-01-25 13:55:00,2022,01,25,13,55,350,9.3,12.4,MM,MM,MM,MM,MM,11,MM,10,8.7,MM,MM
254,2022-01-25 13:35:00,2022,01,25,13,35,360,9.3,MM,MM,MM,MM,MM,MM,11,MM,9,8.7,MM,MM
255,2022-01-25 13:15:00,2022,01,25,13,15,360,9.3,MM,MM,MM,MM,MM,MM,11,MM,10,7.8,MM,MM
256,2022-01-25 12:55:00,2022,01,25,12,55,360,9.3,MM,MM,MM,MM,MM,MM,11,MM,10,6.1,MM,MM
257,2022-01-25 12:35:00,2022,01,25,12,35,350,9.3,11.8,MM,MM,MM,MM,MM,11,MM,10,7.0,MM,MM
258,2022-01-25 12:15:00,2022,01,25,12,15,360,8.2,MM,MM,MM,MM,MM,MM,11,MM,10,7.0,MM,MM
259,2022-01-25 11:55:00,2022,01,25,11,55,350,8.8,MM,MM,MM,MM,MM,MM,11,MM,10,7.8,MM,MM
260,2022-01-25 11:35:00,2022,01,25,11,35,360,8.8,MM,MM,MM,MM,MM,MM,11,MM,10,6.1,MM,MM
261,2022-01-25 11:15:00,2022,01,25,11,15,350,8.8,MM,MM,MM,MM,MM,MM,11,MM,11,3.5,MM,MM
262,2022-01-25 10:55:00,2022,01,25,10,55,350,8.2,MM,MM,MM,MM,MM,MM,11,MM,11,0.7,MM,MM
263,2022-01-25 10:35:00,2022,01,25,10,35,350,8.8,MM,MM,MM,MM,MM,MM,11,MM,10,0.2,MM,MM
264,2022-01-25 10:15:00,2022,01,25,10,15,340,9.3,MM,MM,MM,MM,MM,MM,11,MM,11,0.2,MM,MM
265,2022-01-25 09:55:00,2022,01,25,09,55,350,8.8,MM,MM,MM,MM,MM,MM,11,MM,11,0.9,MM,MM
266,2022-01-25 09:35:00,2022,01,25,09,35,350,8.2,MM,MM,MM,MM,MM,MM,12,MM,11,1.7,MM,MM
267,2022-01-25 09:15:00,2022,01,25,09,15,350,6.7,MM,MM,MM,MM,MM,MM,12,MM,11,3.5,MM,MM
268,2022-01-25 08:55:00,2022,01,25,08,55,350,6.2,MM,MM,MM,MM,MM,MM,12,MM,11,2.6,MM,MM
269,2022-01-25 08:35:00,2022,01,25,08,35,350,5.7,MM,MM,MM,MM,MM,MM,12,MM,11,2.6,MM,MM
270,2022-01-25 08:15:00,2022,01,25,08,15,350,7.2,MM,MM,MM,MM,MM,MM,12,MM,11,2.6,MM,MM
271,2022-01-25 07:55:00,2022,01,25,07,55,350,6.7,MM,MM,MM,MM,MM,MM,12,MM,11,2.6,MM,MM
272,2022-01-25 07:35:00,2022,01,25,07,35,340,5.7,MM,MM,MM,MM,MM,MM,12,MM,11,1.3,MM,MM
273,2022-01-25 07:15:00,2022,01,25,07,15,330,5.7,MM,MM,MM,MM,MM,MM,12,MM,11,1.7,MM,MM
274,2022-01-25 06:55:00,2022,01,25,06,55,10,5.1,8.8,MM,MM,MM,MM,MM,12,MM,11,7.8,MM,MM
275,2022-01-25 06:35:00,2022,01,25,06,35,360,8.2,MM,MM,MM,MM,MM,MM,12,MM,11,8.7,MM,MM
276,2022-01-25 06:15:00,2022,01,25,06,15,360,6.7,MM,MM,MM,MM,MM,MM,12,MM,11,7.8,MM,MM
277,2022-01-25 05:55:00,2022,01,25,05,55,360,7.2,MM,MM,MM,MM,MM,MM,12,MM,12,7.8,MM,MM
278,2022-01-25 05:35:00,2022,01,25,05,35,360,7.2,MM,MM,MM,MM,MM,MM,12,MM,12,2.2,MM,MM
279,2022-01-25 05:15:00,2022,01,25,05,15,360,6.7,MM,MM,MM,MM,MM,MM,12,MM,12,1.3,MM,MM
280,2022-01-25 04:55:00,2022,01,25,04,55,10,7.7,MM,MM,MM,MM,MM,MM,12,MM,12,1.1,MM,MM
281,2022-01-25 04:35:00,2022,01,25,04,35,360,8.2,MM,MM,MM,MM,MM,MM,13,MM,12,1.3,MM,MM
282,2022-01-25 04:15:00,2022,01,25,04,15,360,7.7,MM,MM,MM,MM,MM,MM,13,MM,12,1.3,MM,MM
283,2022-01-25 03:55:00,2022,01,25,03,55,350,8.8,MM,MM,MM,MM,MM,MM,13,MM,13,2.2,MM,MM
284,2022-01-25 03:35:00,2022,01,25,03,35,360,9.3,MM,MM,MM,MM,MM,MM,14,MM,13,3.5,MM,MM
285,2022-01-25 03:15:00,2022,01,25,03,15,360,8.2,MM,MM,MM,MM,MM,MM,14,MM,14,2.6,MM,MM
286,2022-01-25 02:55:00,2022,01,25,02,55,350,8.2,MM,MM,MM,MM,MM,MM,15,MM,14,4.3,MM,MM
287,2022-01-25 02:35:00,2022,01,25,02,35,20,8.8,MM,MM,MM,MM,MM,MM,15,MM,14,5.2,MM,MM
288,2022-01-25 02:15:00,2022,01,25,02,15,10,8.8,MM,MM,MM,MM,MM,MM,15,MM,14,6.1,MM,MM
289,2022-01-25 01:55:00,2022,01,25,01,55,350,10.3,MM,MM,MM,MM,MM,MM,15,MM,14,6.1,MM,MM
290,2022-01-25 01:35:00,2022,01,25,01,35,330,9.3,MM,MM,MM,MM,MM,MM,16,MM,15,5.2,MM,MM
291,2022-01-25 01:15:00,2022,01,25,01,15,270,5.1,MM,MM,MM,MM,MM,MM,18,MM,16,8.7,MM,MM
292,2022-01-25 00:55:00,2022,01,25,00,55,250,5.7,MM,MM,MM,MM,MM,MM,18,MM,16,8.7,MM,MM
293,2022-01-25 00:35:00,2022,01,25,00,35,240,5.1,MM,MM,MM,MM,MM,MM,18,MM,16,8.7,MM,MM
294,2022-01-25 00:15:00,2022,01,25,00,15,240,6.2,MM,MM,MM,MM,MM,MM,18,MM,16,8.7,MM,MM
295,2022-01-24 23:55:00,2022,01,24,23,55,230,4.6,MM,MM,MM,MM,MM,MM,18,MM,17,8.7,MM,MM
296,2022-01-24 23:35:00,2022,01,24,23,35,240,6.2,MM,MM,MM,MM,MM,MM,18,MM,17,1.1,MM,MM
297,2022-01-24 23:15:00,2022,01,24,23,15,240,6.2,MM,MM,MM,MM,MM,MM,18,MM,17,7.0,MM,MM
298,2022-01-24 22:55:00,2022,01,24,22,55,210,4.1,MM,MM,MM,MM,MM,MM,18,MM,17,7.8,MM,MM
299,2022-01-24 22:35:00,2022,01,24,22,35,MM,3.1,MM,MM,MM,MM,MM,MM,18,MM,18,5.2,MM,MM
300,2022-01-24 22:15:00,2022,01,24,22,15,100,5.1,MM,MM,MM,MM,MM,MM,18,MM,17,4.3,MM,MM
301,2022-01-24 21:55:00,2022,01,24,21,55,MM,3.1,7.2,MM,MM,MM,MM,MM,18,MM,17,1.5,MM,MM
302,2022-01-24 21:35:00,2022,01,24,21,35,MM,3.1,7.7,MM,MM,MM,MM,MM,17,MM,17,1.1,MM,MM
303,2022-01-24 21:15:00,2022,01,24,21,15,60,5.1,MM,MM,MM,MM,MM,MM,18,MM,17,0.9,MM,MM
304,2022-01-24 20:55:00,2022,01,24,20,55,80,4.6,MM,MM,MM,MM,MM,MM,18,MM,17,1.7,MM,MM
305,2022-01-24 20:35:00,2022,01,24,20,35,130,4.1,MM,MM,MM,MM,MM,MM,18,MM,17,0.7,MM,MM
306,2022-01-24 20:15:00,2022,01,24,20,15,130,6.2,MM,MM,MM,MM,MM,MM,18,MM,17,0.4,MM,MM
307,2022-01-24 19:55:00,2022,01,24,19,55,130,5.1,MM,MM,MM,MM,MM,MM,18,MM,16,0.4,MM,MM
308,2022-01-24 19:35:00,2022,01,24,19,35,120,7.7,14.4,MM,MM,MM,MM,MM,18,MM,16,0.2,MM,MM
309,2022-01-24 19:15:00,2022,01,24,19,15,120,9.3,13.4,MM,MM,MM,MM,MM,18,MM,16,0.4,MM,MM
310,2022-01-24 18:55:00,2022,01,24,18,55,100,9.8,12.9,MM,MM,MM,MM,MM,18,MM,16,0.4,MM,MM
311,2022-01-24 18:35:00,2022,01,24,18,35,100,8.2,11.3,MM,MM,MM,MM,MM,18,MM,15,1.5,MM,MM
312,2022-01-24 18:15:00,2022,01,24,18,15,110,4.1,8.8,MM,MM,MM,MM,MM,18,MM,15,1.1,MM,MM
313,2022-01-24 17:55:00,2022,01,24,17,55,120,6.2,10.8,MM,MM,MM,MM,MM,18,MM,15,0.9,MM,MM
314,2022-01-24 17:35:00,2022,01,24,17,35,120,8.8,12.4,MM,MM,MM,MM,MM,18,MM,15,0.4,MM,MM
315,2022-01-24 17:15:00,2022,01,24,17,15,130,10.3,MM,MM,MM,MM,MM,MM,18,MM,14,1.7,MM,MM
316,2022-01-24 16:55:00,2022,01,24,16,55,130,9.8,MM,MM,MM,MM,MM,MM,19,MM,14,7.0,MM,MM
317,2022-01-24 16:35:00,2022,01,24,16,35,120,5.7,11.8,MM,MM,MM,MM,MM,19,MM,14,7.0,MM,MM
318,2022-01-24 16:15:00,2022,01,24,16,15,130,9.8,13.4,MM,MM,MM,MM,MM,19,MM,13,7.8,MM,MM
319,2022-01-24 15:55:00,2022,01,24,15,55,110,5.7,11.3,MM,MM,MM,MM,MM,18,MM,14,7.0,MM,MM
320,2022-01-24 15:35:00,2022,01,24,15,35,100,7.7,MM,MM,MM,MM,MM,MM,17,MM,13,7.0,MM,MM
321,2022-01-24 15:15:00,2022,01,24,15,15,110,4.1,9.8,MM,MM,MM,MM,MM,17,MM,12,7.8,MM,MM
322,2022-01-24 14:55:00,2022,01,24,14,55,100,6.7,9.8,MM,MM,MM,MM,MM,17,MM,12,7.8,MM,MM
323,2022-01-24 14:35:00,2022,01,24,14,35,110,5.7,10.3,MM,MM,MM,MM,MM,17,MM,12,7.8,MM,MM
324,2022-01-24 14:15:00,2022,01,24,14,15,110,6.2,11.3,MM,MM,MM,MM,MM,17,MM,11,7.8,MM,MM
325,2022-01-24 13:55:00,2022,01,24,13,55,100,7.2,10.3,MM,MM,MM,MM,MM,17,MM,11,8.7,MM,MM
326,2022-01-24 13:35:00,2022,01,24,13,35,100,6.7,11.8,MM,MM,MM,MM,MM,17,MM,11,MM,MM,MM
327,2022-01-24 13:15:00,2022,01,24,13,15,100,8.2,MM,MM,MM,MM,MM,MM,17,MM,11,8.7,MM,MM
328,2022-01-24 12:55:00,2022,01,24,12,55,100,6.2,9.3,MM,MM,MM,MM,MM,17,MM,10,8.7,MM,MM
329,2022-01-24 12:35:00,2022,01,24,12,35,90,4.6,8.2,MM,MM,MM,MM,MM,17,MM,10,8.7,MM,MM
330,2022-01-24 12:15:00,2022,01,24,12,15,MM,3.1,8.2,MM,MM,MM,MM,MM,16,MM,10,8.7,MM,MM
331,2022-01-24 11:55:00,2022,01,24,11,55,MM,2.1,8.8,MM,MM,MM,MM,MM,16,MM,10,8.7,MM,MM
332,2022-01-24 11:35:00,2022,01,24,11,35,MM,3.6,6.7,MM,MM,MM,MM,MM,16,MM,10,7.8,MM,MM
333,2022-01-24 11:15:00,2022,01,24,11,15,80,3.6,6.7,MM,MM,MM,MM,MM,16,MM,10,8.7,MM,MM
334,2022-01-24 10:55:00,2022,01,24,10,55,80,3.6,8.2,MM,MM,MM,MM,MM,16,MM,10,8.7,MM,MM
335,2022-01-24 10:35:00,2022,01,24,10,35,90,4.1,9.3,MM,MM,MM,MM,MM,16,MM,9,8.7,MM,MM
336,2022-01-24 10:15:00,2022,01,24,10,15,80,6.7,MM,MM,MM,MM,MM,MM,16,MM,9,8.7,MM,MM
337,2022-01-24 09:55:00,2022,01,24,09,55,80,3.6,8.8,MM,MM,MM,MM,MM,16,MM,9,8.7,MM,MM
338,2022-01-24 09:35:00,2022,01,24,09,35,MM,3.6,6.2,MM,MM,MM,MM,MM,16,MM,9,8.7,MM,MM
339,2022-01-24 09:15:00,2022,01,24,09,15,MM,2.6,5.7,MM,MM,MM,MM,MM,16,MM,8,8.7,MM,MM
340,2022-01-24 08:55:00,2022,01,24,08,55,MM,3.1,5.7,MM,MM,MM,MM,MM,16,MM,8,8.7,MM,MM
341,2022-01-24 08:35:00,2022,01,24,08,35,MM,3.1,7.7,MM,MM,MM,MM,MM,15,MM,8,8.7,MM,MM
342,2022-01-24 08:15:00,2022,01,24,08,15,MM,2.6,7.7,MM,MM,MM,MM,MM,15,MM,8,8.7,MM,MM
343,2022-01-24 07:55:00,2022,01,24,07,55,90,4.6,MM,MM,MM,MM,MM,MM,15,MM,8,8.7,MM,MM
344,2022-01-24 07:35:00,2022,01,24,07,35,MM,3.1,6.2,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
345,2022-01-24 07:15:00,2022,01,24,07,15,MM,3.1,6.7,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
346,2022-01-24 06:55:00,2022,01,24,06,55,80,5.1,MM,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
347,2022-01-24 06:35:00,2022,01,24,06,35,MM,2.6,MM,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
348,2022-01-24 06:15:00,2022,01,24,06,15,MM,3.1,6.7,MM,MM,MM,MM,MM,15,MM,7,8.7,MM,MM
349,2022-01-24 05:55:00,2022,01,24,05,55,80,3.6,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
350,2022-01-24 05:35:00,2022,01,24,05,35,80,3.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
351,2022-01-24 05:15:00,2022,01,24,05,15,MM,2.1,5.7,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
352,2022-01-24 04:55:00,2022,01,24,04,55,MM,2.6,5.1,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
353,2022-01-24 04:35:00,2022,01,24,04,35,MM,2.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
354,2022-01-24 04:15:00,2022,01,24,04,15,MM,0,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
355,2022-01-24 03:55:00,2022,01,24,03,55,MM,2.1,MM,MM,MM,MM,MM,MM,15,MM,6,8.7,MM,MM
356,2022-01-24 03:35:00,2022,01,24,03,35,MM,2.6,MM,MM,MM,MM,MM,MM,15,MM,5,8.7,MM,MM
357,2022-01-24 03:15:00,2022,01,24,03,15,MM,2.6,MM,MM,MM,MM,MM,MM,15,MM,5,8.7,MM,MM
358,2022-01-24 02:55:00,2022,01,24,02,55,90,2.6,6.7,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
359,2022-01-24 02:35:00,2022,01,24,02,35,MM,2.1,6.7,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
360,2022-01-24 02:15:00,2022,01,24,02,15,MM,2.6,6.7,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
361,2022-01-24 01:55:00,2022,01,24,01,55,MM,2.6,6.7,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
362,2022-01-24 01:35:00,2022,01,24,01,35,MM,3.1,7.2,MM,MM,MM,MM,MM,14,MM,4,8.7,MM,MM
363,2022-01-24 01:15:00,2022,01,24,01,15,MM,2.1,6.2,MM,MM,MM,MM,MM,14,MM,5,8.7,MM,MM
364,2022-01-24 00:55:00,2022,01,24,00,55,70,3.6,7.2,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
365,2022-01-24 00:35:00,2022,01,24,00,35,60,3.6,6.7,MM,MM,MM,MM,MM,13,MM,5,8.7,MM,MM
366,2022-01-24 00:15:00,2022,01,24,00,15,80,3.6,6.7,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
367,2022-01-23 23:55:00,2022,01,23,23,55,70,2.6,6.7,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
368,2022-01-23 23:35:00,2022,01,23,23,35,70,3.6,MM,MM,MM,MM,MM,MM,13,MM,5,8.7,MM,MM
369,2022-01-23 23:15:00,2022,01,23,23,15,MM,2.6,5.7,MM,MM,MM,MM,MM,13,MM,4,7.8,MM,MM
370,2022-01-23 22:55:00,2022,01,23,22,55,MM,2.6,5.7,MM,MM,MM,MM,MM,13,MM,5,7.8,MM,MM
371,2022-01-23 22:35:00,2022,01,23,22,35,70,3.6,MM,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
372,2022-01-23 22:15:00,2022,01,23,22,15,60,3.1,MM,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
373,2022-01-23 21:55:00,2022,01,23,21,55,50,3.1,MM,MM,MM,MM,MM,MM,13,MM,4,7.8,MM,MM
374,2022-01-23 21:35:00,2022,01,23,21,35,50,3.1,MM,MM,MM,MM,MM,MM,13,MM,4,7.8,MM,MM
375,2022-01-23 21:15:00,2022,01,23,21,15,60,3.6,MM,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
376,2022-01-23 20:55:00,2022,01,23,20,55,MM,2.1,MM,MM,MM,MM,MM,MM,13,MM,4,8.7,MM,MM
377,2022-01-23 20:35:00,2022,01,23,20,35,MM,2.6,5.1,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
378,2022-01-23 20:15:00,2022,01,23,20,15,MM,2.6,6.2,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
379,2022-01-23 19:55:00,2022,01,23,19,55,60,3.6,6.2,MM,MM,MM,MM,MM,12,MM,4,8.7,MM,MM
380,2022-01-23 19:35:00,2022,01,23,19,35,30,5.1,MM,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
381,2022-01-23 19:15:00,2022,01,23,19,15,70,2.6,5.7,MM,MM,MM,MM,MM,12,MM,4,8.7,MM,MM
382,2022-01-23 18:55:00,2022,01,23,18,55,60,4.1,MM,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
383,2022-01-23 18:35:00,2022,01,23,18,35,60,4.1,6.7,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
384,2022-01-23 18:15:00,2022,01,23,18,15,50,4.6,MM,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
385,2022-01-23 17:55:00,2022,01,23,17,55,70,4.1,MM,MM,MM,MM,MM,MM,12,MM,4,7.8,MM,MM
386,2022-01-23 17:35:00,2022,01,23,17,35,70,3.6,6.2,MM,MM,MM,MM,MM,12,MM,4,8.7,MM,MM
387,2022-01-23 17:15:00,2022,01,23,17,15,60,3.6,MM,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
388,2022-01-23 16:55:00,2022,01,23,16,55,MM,2.6,6.2,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
389,2022-01-23 16:35:00,2022,01,23,16,35,70,4.1,7.7,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
390,2022-01-23 16:15:00,2022,01,23,16,15,70,4.6,7.2,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
391,2022-01-23 15:55:00,2022,01,23,15,55,80,3.6,7.7,MM,MM,MM,MM,MM,12,MM,3,7.0,MM,MM
392,2022-01-23 15:35:00,2022,01,23,15,35,70,5.7,8.2,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
393,2022-01-23 15:15:00,2022,01,23,15,15,70,5.1,MM,MM,MM,MM,MM,MM,12,MM,2,8.7,MM,MM
394,2022-01-23 14:55:00,2022,01,23,14,55,60,5.1,MM,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
395,2022-01-23 14:35:00,2022,01,23,14,35,70,5.7,MM,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
396,2022-01-23 14:15:00,2022,01,23,14,15,70,5.1,MM,MM,MM,MM,MM,MM,12,MM,3,7.8,MM,MM
397,2022-01-23 13:55:00,2022,01,23,13,55,50,5.1,MM,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
398,2022-01-23 13:35:00,2022,01,23,13,35,70,6.2,MM,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
399,2022-01-23 13:15:00,2022,01,23,13,15,50,5.7,9.3,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
400,2022-01-23 12:55:00,2022,01,23,12,55,60,4.6,7.2,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
401,2022-01-23 12:35:00,2022,01,23,12,35,70,4.1,7.2,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
402,2022-01-23 12:15:00,2022,01,23,12,15,MM,4.1,7.2,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
403,2022-01-23 11:55:00,2022,01,23,11,55,40,5.7,MM,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
404,2022-01-23 11:35:00,2022,01,23,11,35,40,6.2,MM,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
405,2022-01-23 11:15:00,2022,01,23,11,15,40,7.2,MM,MM,MM,MM,MM,MM,11,MM,3,8.7,MM,MM
406,2022-01-23 10:55:00,2022,01,23,10,55,50,3.6,6.7,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
407,2022-01-23 10:35:00,2022,01,23,10,35,60,5.1,MM,MM,MM,MM,MM,MM,12,MM,2,8.7,MM,MM
408,2022-01-23 10:15:00,2022,01,23,10,15,40,4.6,7.7,MM,MM,MM,MM,MM,11,MM,2,8.7,MM,MM
409,2022-01-23 09:55:00,2022,01,23,09,55,50,4.6,11.8,MM,MM,MM,MM,MM,12,MM,3,8.7,MM,MM
410,2022-01-23 09:35:00,2022,01,23,09,35,70,5.1,7.7,MM,MM,MM,MM,MM,12,MM,2,8.7,MM,MM
411,2022-01-23 09:15:00,2022,01,23,09,15,50,5.1,MM,MM,MM,MM,MM,MM,12,MM,2,8.7,MM,MM
